Nome,Ruolo,Mantra,Anno,Primavera,Squadra,Proprietario,ValoreIniziale,AnniContratto,ValoreContratto,TrasferimentoFuturo
Alessandro Moretti,ATT,A,1998,No,Milan,Squadra1,10.2,3,1.5,No
Marco Rossi,CEN,M/C,2000,No,Inter,Squadra2,8.5,2,1.0,Si
Luca Bianchi,DIF,D,1997,No,Juventus,Squadra3,7.0,4,0.7,No
Gianni Verdi,POR,P,2003,Si,Napoli,Squadra4,5.5,1,0.4,No
Davide Neri,ATT,A,1995,No,Roma,Squadra5,9.0,2,1.2,Si
Simone Galli,CEN,M,2001,No,Lazio,Squadra6,6.8,3,0.9,No
Matteo Conti,DIF,D,1999,No,Fiorentina,Squadra7,7.5,4,1.1,No
Riccardo Sala,POR,P,2002,Si,Atalanta,Squadra8,6.0,2,0.6,Si
Federico Russo,ATT,A,1996,No,Torino,Squadra9,8.2,3,1.3,No
Enrico Fontana,CEN,M/C,2000,No,Sassuolo,Squadra10,7.1,1,0.8,No
Andrea Ferri,DIF,D,2004,Si,Bologna,Squadra11,5.8,2,0.5,No
Lorenzo Martini,POR,P,1998,No,Verona,Svincolato,4.5,0,0.0,No
Matteo Bruno,ATT,A,1997,No,Milan,Squadra1,9.8,2,1.4,No
Giorgio Piras,CEN,M/C,1995,No,Inter,Squadra2,8.0,3,1.0,Si
Emanuele Greco,DIF,D,2003,Si,Juventus,Squadra3,6.5,1,0.7,No
Filippo Romano,POR,P,2001,No,Napoli,Squadra4,5.7,2,0.5,No
Alberto Costa,ATT,A,1999,No,Roma,Squadra5,7.9,3,1.1,No
Davide Leone,CEN,M,1996,No,Lazio,Squadra6,6.4,4,0.8,Si
Nicola Berti,DIF,D,2002,Si,Fiorentina,Squadra7,6.9,2,0.6,No
Gabriele Morelli,POR,P,1998,No,Atalanta,Squadra8,5.9,3,0.7,No
Stefano Ricci,ATT,A,2000,No,Torino,Squadra9,7.6,1,1.0,No
Luca De Santis,CEN,M/C,1997,No,Sassuolo,Squadra10,7.3,2,0.9,No
Antonio Fontana,DIF,D,1999,No,Bologna,Squadra11,6.0,3,0.5,No
Riccardo Marchetti,POR,P,2003,Si,Verona,Svincolato,4.2,0,0.0,No
Giovanni Russo,ATT,A,1995,No,Milan,Squadra1,10.5,3,1.5,Si
Francesco Rinaldi,CEN,M/C,1998,No,Inter,Squadra2,8.3,2,1.0,No
Simone Ferrara,DIF,D,2001,No,Juventus,Squadra3,7.4,4,0.7,No
Alessio Colombo,POR,P,2000,No,Napoli,Squadra4,5.6,2,0.6,No
Andrea Giordano,ATT,A,1997,No,Roma,Squadra5,9.1,3,1.2,No
Matteo Sanna,CEN,M,1999,No,Lazio,Squadra6,6.7,1,0.9,No
Alberto Esposito,DIF,D,2002,Si,Fiorentina,Squadra7,7.0,2,0.8,No
Riccardo Barbieri,POR,P,1996,No,Atalanta,Squadra8,6.1,3,0.6,Si
Lorenzo Galli,ATT,A,1998,No,Torino,Squadra9,7.8,2,1.1,No
Stefano Greco,CEN,M/C,2003,Si,Sassuolo,Squadra10,6.9,1,0.7,No
Daniele Longo,DIF,D,1995,No,Bologna,Squadra11,5.7,4,0.5,No
Federico De Luca,POR,P,2001,No,Verona,Svincolato,4.4,0,0.0,No
Simone Bianco,ATT,A,1997,No,Milan,Squadra1,10.0,2,1.3,No
Giorgio Fontana,CEN,M/C,2000,No,Inter,Squadra2,8.4,3,1.0,No
Andrea Morelli,DIF,D,1999,No,Juventus,Squadra3,7.2,1,0.6,No
Luca Rizzo,POR,P,2003,Si,Napoli,Squadra4,5.3,2,0.5,No
Riccardo Colombo,ATT,A,1995,No,Roma,Squadra5,9.3,4,1.2,Si
Matteo Sala,CEN,M,1998,No,Lazio,Squadra6,6.6,1,0.9,No
Antonio Russo,DIF,D,2000,No,Fiorentina,Squadra7,7.1,3,0.7,No
Gianni Bruno,POR,P,1997,No,Atalanta,Squadra8,5.8,2,0.6,No
Davide Ferri,ATT,A,2002,Si,Torino,Squadra9,7.7,1,1.0,No
Marco Greco,CEN,M/C,1999,No,Sassuolo,Squadra10,7.0,2,0.8,No
Luca Pellegrini,DIF,D,1996,No,Bologna,Squadra11,6.1,3,0.6,No
Fabio Galli,POR,P,2001,No,Verona,Svincolato,4.3,0,0.0,No
Alessio Romano,ATT,A,1998,No,Milan,Squadra1,10.4,2,1.4,No
Stefano Costa,CEN,M/C,2000,No,Inter,Squadra2,8.2,3,1.0,Si
Davide Esposito,DIF,D,2003,Si,Juventus,Squadra3,6.8,1,0.7,No
Matteo Barbieri,POR,P,1999,No,Napoli,Squadra4,5.5,2,0.5,No
Luca Ferraro,ATT,A,1997,No,Roma,Squadra5,9.0,3,1.2,No
Andrea Conti,CEN,M,2002,Si,Lazio,Squadra6,6.3,1,0.9,No
Giovanni Sala,DIF,D,1998,No,Fiorentina,Squadra7,7.2,2,0.8,No
Marco Rossi,POR,P,2000,No,Atalanta,Squadra8,6.0,3,0.6,Si
Riccardo Bianchi,ATT,A,1995,No,Torino,Squadra9,7.9,2,1.1,No
Daniele Neri,CEN,M/C,2001,No,Sassuolo,Squadra10,7.1,1,0.7,No
Luca Greco,DIF,D,2003,Si,Bologna,Squadra11,5.9,3,0.5,No
Fabio Martini,POR,P,1997,No,Verona,Svincolato,4.6,0,0.0,No
